nama_tempat_makan,daerah,kategori,price_level,rating,rating_count,contents
Warung Fadhila,Keputih,indonesian_restaurant,Murah,4.6,525,"Murah meriah cocok untuk kantong mahasiswa yg maha irit, masakannya enak, hanya saja tempatnya perlu diperbarui dan dirapikan lagi supaya terlihat lebih bersih dan nyaman"
Warung Fadhila,Keputih,indonesian_restaurant,Murah,4.6,525,"Yang paling pertama, ramah di kantong seramah-ramahnya. Rasa masakan juga tidak mengecewakan, oke lah. Variasi masakannya juga lumayan banyak. Lebih ke masakan rumahan."
Warung Fadhila,Keputih,indonesian_restaurant,Murah,4.6,525,"Tempat makanan favorit mahasiswa surabaya, terutama mahasiswa its ppns pens dan unair
Banyak menu favorit yang tersedia disini. Rasanya memuaskan
Tempat bersih, nyaman, ada lesehan nya.
Mantap dah"
Ayam Bakar Pak D - Keputih 2,Keputih,chicken_restaurant,Tidak Diketahui,4.6,441,"Porsi nasi & lauk yg lebih besar dibanding yg lain, rasa memuaskan, bumbu meresap, fresh, tanpa tambahan pajak pula.
Pelayanan relatif cepat, ramah & cekatan.
Yg gak kalah penting nih free refill nasi, es teh & sambal.
Tempat luas banget, tersedia toilet, parkiran luas, tempat cuci tangan dgn air mengalir lancar & lengkap dengan sabun.
Bisa jadi alternatif quality time bersama keluarga, teman & kerabat. 👍"
Ayam Bakar Pak D - Keputih 2,Keputih,chicken_restaurant,Tidak Diketahui,4.6,441,"Untuk makanan enak kok... Dan buat saya sambel nya yg diberi cukup pedas ya... Lupa request juga saya tadi agar tidak terlalu pedas... Nasi dan teh bener bener FREE REFILL.... Yang mau makan puas dan kenyang dan murah... Bisa disini jadi tempat..

Poin utamanya... Tanpa kang parkir gaes.. Wkwkkw... Asik sih ini.. Oh ya lupa.. Free wifi dan tanya sama mbak2 nya buat password.. Aku lupa minta wifi tadi..

Es teh gak kemanisan saya suka, suasana enak ada lesehan, duduk kursi dan ada colokan... Mungkin buat nongkrong pun asik ini... Moga ini bisa semakin membuat outlet ini makin berkembang, semangat selalu mbak dan mas nya. Kebersihan nya terjaga banget."
Ayam Bakar Pak D - Keputih 2,Keputih,chicken_restaurant,Tidak Diketahui,4.6,441,"Tempat makan yang rekomen d daerah keputih, ayam bakar nya enak, sambel nya jg cocok bgt sma ayam nya, cocok bgt buat makan rame2"
Ayam Bakar Pak D - Keputih 2,Keputih,chicken_restaurant,Tidak Diketahui,4.6,441,"PELAYANANNYA RAMAH, PEKA TERHADAP PELANGGAN BEDA SAMA PEGAWAI DICABANG LAIN DISINI BEST POKOKNYA. RASA MAKANANNYA ENAK BANGET"
Ayam Bakar Pak D - Keputih 2,Keputih,chicken_restaurant,Tidak Diketahui,4.6,441,"Cocok untuk acara formal dan non formal, mau makan setiap hari, sendirian, ataupun bareng keluarga.
Banyak pilihan menu, ayam bakar utuhnya recommended bgt..
Ca kangkungnya enak, masih fresh jadi tekstur masih kres""
Pilihan terbaik untuk solusi lapar kamu,
Tetep taliwang yang paling dihati, seafodnya bumbu jawara nya oke bangeett..."
Coffee In December,Keputih,coffee_shop,Tidak Diketahui,5.0,3,Kopi filternya banyak pilihan lhoo
Coffee In December,Keputih,coffee_shop,Tidak Diketahui,5.0,3,"Mantap , Sukses slalu di dunia persilatan Om Jack Danding ☕👌🏻🙏🏻"
Rumah Kopi Nusantara - Institut Teknologi Sepuluh Nopember,Keputih,coffee_shop,Tidak Diketahui,4.9,7,"Saya nyobain es coklat sulawesi, dari rasa cukup enak pas rasa coklatnya dan manisnya juga pas, pilihan tempat ada indoor dan outdoor, tiap meja ada colokan listriknya kalau mau ngopi sambil ngecharge leptop ataupun hp, lokasi cafe di lantai dua kantin pusat, masuknya lewat tangga depan parkiran, samping pintu masuk ke kantin pusat ITS."
Rumah Kopi Nusantara - Institut Teknologi Sepuluh Nopember,Keputih,coffee_shop,Tidak Diketahui,4.9,7,nyaman
Rumah Kopi Nusantara - Institut Teknologi Sepuluh Nopember,Keputih,coffee_shop,Tidak Diketahui,4.9,7,Kenapa sering tutup ya kalau ke sini
Rumah Kopi Nusantara - Institut Teknologi Sepuluh Nopember,Keputih,coffee_shop,Tidak Diketahui,4.9,7,"Hanya minuman saja. Oke lah.
Boleh membawa makanan dari luar, karena mereka hanya menyediakan minuman."
Brum Stove and Pan,Keputih,cafe,Murah,4.6,143,"Aku pesen beef chili padi rice, enak poll. Makanan harga murah, tapi rasa gak murahan. Berani nyajikan dengan porsi jumbo sih, dengan harga segitu. 😭
Servisnya jugaa okee banget, tempat suasana homey parah. ❤️"
Brum Stove and Pan,Keputih,cafe,Murah,4.6,143,"Sangat disarankan bagi anak ITS dan sekitar karena kalian akan merasakan makanan cafe dengan rate harga 12-18 rb dengan porsi yang sangat memuaskan.  Dilengkapi aneka macam kopi bagu para pecintanya dan minuman non kopi.  Harga sangat murah.  Ada wifi,  stop kontak,  dan parkiran.  Bagi yang ingin merasakan membuat kopi dari biji kopi beneran monggo mampir."
Brum Stove and Pan,Keputih,cafe,Murah,4.6,143,"Pengunjung setia sejak 2012 dan mereka tetap memegang orisinalitas menu nya. Hot Chocolate jadi menu favorit sejak dulu, harga nya ramah di kantong dan soal rasa, bisa diadu dengan cafe kekinian sekarang.

Traditional fried rice nya enak banget! saran, kalau pesen ngga usa pake saus, lebih berasa enaknya. Dulu ada menu grilled chicken, macaroni schotel, sama baked potato, tapi sekarang menu itu jadi menu tentative, ngga selalu ada. Ikutin aja instagram mereka untuk menu up to date nya.

Overall, harga ramaaah buanget buat mahasiswa yang HARUS berhemat, hahahahahaa. Tempatnya tetep kaya dulu, pake angin alami.

NP: Kalo mau nongkrong lama, WAJIB bawa autan biar ga digigitin nyamuk 😊😊"
Brum Stove and Pan,Keputih,cafe,Murah,4.6,143,"Cafe di dalam perumahan dosen ITS seberangnya gedung Darma Wanita. Suasana klasik, santai, musik mengalun pelan, angin semilir."
Brum Stove and Pan,Keputih,cafe,Murah,4.6,143,tempatnya nyaman makanannya murah terjangkau untuk para mahasiswa dan rasa juga enak
Fourspace Coffee,Kalisari,coffee_shop,Tidak Diketahui,4.8,1047,"Buka 24 jam, wifi kencang, colokan aman, mushalla ada. Jos buat mahasiswa nugas. Minuman oke, makanannya rasanya unik (in positive way). Minusnya, penyajian makanan lama banget~"
Fourspace Coffee,Kalisari,coffee_shop,Tidak Diketahui,4.8,1047,"Tempat nongkrong yang cukup ok...
...
- Ada banyak tempat duduk baik di dalam ruangan atau di luar ruangan
- Cahaya dalam ruangan cukup ok
- Ac cukup dingin
- Untuk outdoor saya rasa kurang cahaya
- Pemilihan musik cukup baik dan tidak terlalu keras, jadi enak buat ngobrol santai

Kekurangan:
- Untuk kopi saya tidak merasa spesial dan cenderung lebih mahal dengan tempat sejenis (kembali ke selera ya)

Kesimpulan:
- Untuk nongkrong tempat ini masih ok, dan tidak terlalu ketat untuk aturan duduk (boleh pindah-pindah dan bawa laptop juga)
- Cocok buat ngerjain tugas yang butuh tempat yang nyaman.

Sukses terus untuk ""Fourspace Coffe""
...

Salam Hormat

Elje Story"
Fourspace Coffee,Kalisari,coffee_shop,Tidak Diketahui,4.8,1047,"Makanannya enak, tempatnya nyaman, cocok bangett buat nugas atau kerkel"
Fourspace Coffee,Kalisari,coffee_shop,Tidak Diketahui,4.8,1047,"Menu makanannya ga terlalu banyak, cuma emang banyak variasinya aja. Jadi kaya ayam goreng, tapi ada yg bagian paha, pentung, dada, boneless, sama bersaos, terus juga ada yg ayamnya 2 atau 3. Tapi intinya sama aja, ayam goreng. Harganya murah dan platternya juga masuk akal banget porsinya dengan harga 52k. Minumannya yg agak mahal, tapi yah karena emang cafe ya, jadi normal lah minumannya mahal.

Aku pesen yg paket sama nasi. Boneless 1 sama chicken leg (paha atas) 1, terus sama platternya. Boneless sama platternya dateng lumayan cepet. Tapi yg chicken leg ga dateng-dateng, sampe akhirnya aku tanyain ke counternya. Kayaknya kelupaan deh, karena masih nunggu lagi kurleb 5-10 menit sampe akhirnya keluar. Dan dia gosong 😭😭😭 udah nunggu lama"" malah gosong 😔

Minumannya no comment, karena ya sesuai standard. Tapi aku suka nutellanya! 👍

Untuk tempatnya sendiri emang caters to university students karena banyak colokan dan ada meja yg buat kerja kelompok gitu. Ada lantai 2nya juga, tapi untuk umum baru dibuka jam 4 sore. Mungkin kalo mau ""sewa space"" gitu kali yah bisa disana sebelum jam 4 sore. Pas aku kesana lagi tgl merah dan hari jumat, isinya anak kuliahan semua lagi ngerjain tugas 🤣"
Fourspace Coffee,Kalisari,coffee_shop,Tidak Diketahui,4.8,1047,"Kopi nya tidak cocok dengan saya

Tempat Luas, Indoor dan Outdoor ada Lantai 2

Parkir Motor dan Mobil didalam, untuk mobil jalan agak sempit jadi gantian"
Nomuji Cafe & Eatery - Kertajaya Indah Regency,Gebang Putih,cafe,Tidak Diketahui,4.3,154,"Cafe ini enak dikunjungi disaat cuaca cerah.. petugas selalu tanggap dan segera melayani kami yang berkunjung untuk menikmati makanan.

Lokasi dekat dengan kampus ITS, cocok buat para mahasiswa, dosen atau yang lagi kasmaran untuk makan minum di cafe ini.. nuansa romastis terasa.

Terimakasih"
Nomuji Cafe & Eatery - Kertajaya Indah Regency,Gebang Putih,cafe,Tidak Diketahui,4.3,154,"Banyak pilihan stan, tapi kali ini cobain Bunaken.

Di tempat ini ada banyak stan makanan yang berbeda, dan kali ini saya memilih Bunaken. Pesan Gurame Goreng (100k), Cumi Goreng Tepung (100k), dan Kangkung (30k).

Secara rasa, makanannya enak. Gurame gorengnya gurih dan nikmat. Cumi goreng tepungnya juga enak, tapi porsinya kurang seimbang karena lebih banyak tepung dibanding cuminya. Kangkungnya enak dan bumbunya pas.

Untuk harga, menurut saya cukup overprice jika dibandingkan dengan porsi yang didapat, meskipun rasanya tidak mengecewakan. Pelayanannya ramah, terutama ada satu mbak yang sangat sabar melayani pelanggan.

Tempatnya luas, tersedia area indoor (VIP) dan sebagian besar outdoor. Lantai 2 lebih sering digunakan untuk kegiatan seperti zumba.

Cocok untuk nongkrong rame-rame atau acara santai, tapi sebaiknya tetap menyesuaikan ekspektasi soal harga dan porsi."
Nomuji Cafe & Eatery - Kertajaya Indah Regency,Gebang Putih,cafe,Tidak Diketahui,4.3,154,"Baru kesini tapi bagian pujaseranya udah tutup aja, hehe..., (tetep semangat owner)..
Padahal overall ok banget tempatnya, ga berisik & tempat parkir gratis, (itu penting), all crew ramah, ada wifi, toilet bersih & banyak (no antri2 club), pesan & bayar menu by web dan ada menu beer ternyata :)
Next pasti balik lagi & akan pesen main course, karena kemarin udah kenyang."
Nomuji Cafe & Eatery - Kertajaya Indah Regency,Gebang Putih,cafe,Tidak Diketahui,4.3,154,"taste : overall enak2
price : medium up ya, agak pricey
vibes : unyu unyu ada rilakummanya di depan
menu : japanese food, spaghettie, dan macem macem kue yang lucu dan minuman unik
recommended : japanese omurice (kids friendly, agak manis klo buat saya)"
Nomuji Cafe & Eatery - Kertajaya Indah Regency,Gebang Putih,cafe,Tidak Diketahui,4.3,154,"Lagi main di surabaya timur,
Cari2 cafe yang bukanya sampai malam dan nemu cafe ini yang buka sampai 23.30 kalau weekend kebetulan saya perginya hari jumat, saya baca reviewnya cafe ini memiliki pastry yang enak.
Tempatnya luas semi outdoor, ada lantai 1 dan lantai 2.
Cocok untuk anak2 juga.
Untuk dine in, bisa order di meja via barcode lalu payment biar orderny bisa diproses.
Untuk take away langsung ke storenya.

Menu nya ada pastry, Indonesian food, dan katsu..
Pastry best seller nya mix berry cheese cake 9/10
Ice Cloud coffee (strong kopinya) 8.5/10
Ice Ichigo Matcha latte enakk 9.5/10
Japanese Omurice (nasi katsu) 8.5/10

Overall semua makan minum nya ok.."
Hattori Coffee - Gebang Kidul,Gebang Putih,coffee_shop,Tidak Diketahui,4.9,14,Kopi nikmat dan layanan pelanggan yang ramah☕️
Hattori Coffee - Gebang Kidul,Gebang Putih,coffee_shop,Tidak Diketahui,4.9,14,"Kopinya enak2 dan gak bikin kantong bolong, suasananya enak juga. Cocok buat meeting dan nongkrong tipis2. Harga 15k rata2. Rasa ndak mengecewakan"
Hattori Coffee - Gebang Kidul,Gebang Putih,coffee_shop,Tidak Diketahui,4.9,14,"Tempat ngopi santai, pelayanannya ramah, bisa sharing2 tentang kopi juga"
Hattori Coffee - Gebang Kidul,Gebang Putih,coffee_shop,Tidak Diketahui,4.9,14,"Enak, murah banget buat mahasiswa, ownernya juga ramah🤩"
Hattori Coffee - Gebang Kidul,Gebang Putih,coffee_shop,Tidak Diketahui,4.9,14,"New place,  baru nyoba menu thai tea,  rasanya strong"
Jackopi,Keputih,cafe,Tidak Diketahui,5.0,4,"Kopi susunya mantap cuma 13k , tempatnya juga cozy deket sama kampus ITS, buat nongkrong atau nugas cocok banget niih"
Jackopi,Keputih,cafe,Tidak Diketahui,5.0,4,"Krn ga suka kopi, jd aku selalu pesen salted caramel yg rasanya ga pernah bosenin:) tempatnya enak & gampang dijangkau, parkirannya luas pula"
Jackopi,Keputih,cafe,Tidak Diketahui,5.0,4,"ini tempatnya cozy banget, ada di jurusan Manajemen bisnis dan kopinya well-brewed!"
De Boim Pujasera & Coffee,Keputih,coffee_shop,Tidak Diketahui,4.2,172,"Tempatnya lumayan luas, dan juga ada wifinya, cocok buat makan sambil nugas. Makanan yg tersedia cukup banyak, ada chinese food, penyetan, pecel, gebox, bakso, ceker, dll. Yg difoto itu kwetiau siram sama nasi goreng ikan asin, kwetiau siramnya lumayan enak, nasi gorengnya enak tapi cukup asin untungnya diimbangi sama pedes, porsinya juga mengenyangkan, untuk harganya seporsi 11rb"
De Boim Pujasera & Coffee,Keputih,coffee_shop,Tidak Diketahui,4.2,172,"Tempat yang cukup baik untuk kumpul, dan mengerjakan tugas bersama teman teman, untuk Cafe boim buka dari jam 12.00 - 24.00 untuk Warung Malam di Boim nya (Pujasera) buka 12.00 - Sore. Lokasi nya berada di dekat Bank BRI, atau setelah masjid Keputih dekat gang makam maju 50 m. Kalo arah mau kekeputih kanan jalan, kalo mau ke arah Ir. Soekarno sebelah kiri Kalo dari Kebon mangrove dan tempat sampah."
De Boim Pujasera & Coffee,Keputih,coffee_shop,Tidak Diketahui,4.2,172,Sudah renovasi jadi bakery dan kafe.. buka  pujasera lagi.. tapi harga murah dan temoat buat nugas oke banget
De Boim Pujasera & Coffee,Keputih,coffee_shop,Tidak Diketahui,4.2,172,"Kwetiaw termurah dan endul...
Hanya 12k saja☺ cappucino hot hanya 10k saja😀"
De Boim Pujasera & Coffee,Keputih,coffee_shop,Tidak Diketahui,4.2,172,"Tempat nongkrong daerah Keputih Surabaya. Terdapat penjual nasi goreng, Minuman, Nasi pecel, gorengan, dll. Harha minuman kisaran 3k-15k, makanan banyak yang under 20k. Lantai satu kursi dan sofa, lantai dua lesehan. Cocok untuk ngumpul banyak orang. Tutup jam 12 malam. Ada tempat parkir"
Coffee et al,Mulyorejo,cafe,Tidak Diketahui,5.0,134,"harga nya normal surabaya.. tempatnya tenang, bersih makanannya beragam dari yang berat sampai yang ringan tadi beli bakso sama nasi ayam nya enak banget baksonya dari kuah sampe baksonya bener bener beda dari yang lain.. tadi beli kopi americano jugaa rasanya manab banget, anak unair pasti udah sering nongki diainii..."
Coffee et al,Mulyorejo,cafe,Tidak Diketahui,5.0,134,"Lokasi areal Kampus. Jadi enak Dan menyenangkan guys. Bagi non mahasiswa atau non Unair bisa kok. Terbuka. Areal parkir aman Dan free parking. Wifi kenceng.

Deket sama musola atau masjid agak ke tengah deket FKM. Menu menu rekomendid Dan enak. Harga terjangkau. Harga mahasiswa banget. Cocok buat belajar, ngerjain tugas kuliah maupun tugas Kantor.

Senin-Jumat buka jam 7 pagi sampai 9 malam. Khusus akhir pekan buka jam 7 pagi Tutup 5 sore. Rekomendid lah. Toilet ada di luaR. Jadi aman. Layanan oke. Ada panggung musik simpel buat acara kecil kecilan cocok jadinya.

Rekomendid dah guys.

Salam

Santri Jalanan"
Coffee et al,Mulyorejo,cafe,Tidak Diketahui,5.0,134,"Kopinya lumayan mantap, snacknya ya not bad. Tempatnya oke buat tugas/kerja online. Colokannya di mana-mana🔥"
Coffee et al,Mulyorejo,cafe,Tidak Diketahui,5.0,134,"Kafe di dalam Unair Kampus C, tepatnya satu gedung sama ACC. Suasananya syahdu untuk nugas maupun hanya sekadar mengobrol. Lagu-lagu yang diputar juga lagu yang terkini dan sering didengar. Tersedia colokan di beberapa bangku dekat tembok, namun wifi masih terbatas pada wifi kampus sehingga yang bisa menggunakan hanya mahasiswa.

Untuk Makanan, tersedia rice bowl ayam dan sapi, mie, serta bermacam snack seperti fries, sempol, tahu bakso, mix platter, hingga cireng isi ayam. Minuman ada coffee, non-coffee, hingga bermacam teh juga ada.
Harga standar kafe pada umumnya, start from 13rb - 27rb.

Overall worth to try karena suasananya tenang dan nyaman, rasa cafe latte dan soymate yang dicoba enak. Favorite snack sejauh ini baru nyoba fries dan sempol ayamnya, rasanya enak dan disajikan panas. Pelayanan juga ramah saat ditanyai penjelasan menu :D
Mungkin nextnya bisa ditambah variasi snack dan makanannya :D"
Coffee et al,Mulyorejo,cafe,Tidak Diketahui,5.0,134,"salah satu pemberhentian favorit setiap pulang kerja.. kopi filternya enak dan pilihannya variatif, pelayanannya bagus pake banget, para baristanya komunikatif dan friendly poll.. bisa belajar dan bikin kopi sendiri disini.."
Second Cup Coffee - Dharmahusada Indah Timur,Mulyorejo,coffee_shop,Tidak Diketahui,4.6,1205,"Kalo mau nyemil atau makan, datang ke sini jangan pas baru buka ya guyss minimal 1 jam setelah jam buka baru ke sini, kitchen nya belum ready nurut saya.

Nunggu burger sama fries 25 menitan sampai habis kopi nya baru minumnya datang 😭. Padahal saya pikir saya tamu pertama & sendiri jadi pasti datang nya cepet,  ternyata tidak.

Begitu datang langsung saya hap, jadi gak ada foto burger nya. Jadi maaf gak bisa detail jelasin rasa burger nya, udah kelaparan jadi makannya udah mode kebut.

Kopi oke kok 👍, banyak mahasiswa2x yang berdatangan buat kerja kelompok juga.

NB : waktu saya ke sana ruangan AC nya terbatas ya kalo pagi ke siang, ruang vip gitu. Jadi kalo di reserved sama orang ya gak bisa pake kayaknya. Entah kalo malam yang di ruangan luar ada ac apa enggak kurang paham"
Second Cup Coffee - Dharmahusada Indah Timur,Mulyorejo,coffee_shop,Tidak Diketahui,4.6,1205,"Tempatnya cozy, cocok untuk meetup bersama teman, client maupun pasangan

Bersih, nyaman dan pelayanan sangat baik..
Untuk harga dan rasa makanan yg disajikan sangat sebanding dan enak pastinnya, porsinnya pas rasannya mantab

Tempat parkir jg banyak jadi taperlu khawatir yaa gais.."
Second Cup Coffee - Dharmahusada Indah Timur,Mulyorejo,coffee_shop,Tidak Diketahui,4.6,1205,"Lokasinya cukup strategis, dekat kawasan perumahan dan kampus.
Cafenya ada di lantai 2, dengan space indoor (AC dan non AC). Tempat cukup cozy.
Menu coffee dan non coffee ✅️
Maincourse ✅️
Mushola ✅️
Space untuk private meeting ✅️"
Second Cup Coffee - Dharmahusada Indah Timur,Mulyorejo,coffee_shop,Tidak Diketahui,4.6,1205,"Minuman yang disediakan semuanya enak dan tidak ada yang gagal. Harga kinuman sebanding dengan kualitasnya. Tempat sangat nyaman, pelayanan sangat baik. Lokasi juga strategis di dharmahusada ganung jadi satu dengan Burger Up. Cocok untuk nongkrong, belajar atau bertemu dengan rekan kerja, ruangan dipisah2 jadi tidak berisik.  Overall cukup recommended untuk dicoba."
Second Cup Coffee - Dharmahusada Indah Timur,Mulyorejo,coffee_shop,Tidak Diketahui,4.6,1205,"Tempatnya nyaman buat kumpul2, ngurus reservasinya jg gampang. Adminnya pada baik2. Makanannya jg enak2 dan porsinya gede buat sy wkwkkw"
Its milk Point Surabaya,Mulyorejo,cafe,Tidak Diketahui,4.6,25,"Rasa susu pasteurisasi yang nikmat, lezat, dan nendang. Memang lain daripada yang lain, berlokasi di raya Semolowaru yang strategis, terdapat jalur dua arah yang jalurnya tersebut tanpa penghalang atau pembatas trotoar, sehingga memudahkan untuk putar balik jika kebablasan. Tentang rasa: ada harga, ada rupa. Cita rasanya memberi pesan kesegaran tak terkalahkan, sesuai dengan harganya yang mewah."
Its milk Point Surabaya,Mulyorejo,cafe,Tidak Diketahui,4.6,25,"Top rasanya top harganya, sayang wifinya lemot lurd"
Its milk Point Surabaya,Mulyorejo,cafe,Tidak Diketahui,4.6,25,Nyaman dengan sensai rasa kopi susu murni
Its milk Point Surabaya,Mulyorejo,cafe,Tidak Diketahui,4.6,25,Mantap susunya
Its milk Point Surabaya,Mulyorejo,cafe,Tidak Diketahui,4.6,25,Ngopi dulu coy
Ost Coffee MERR,Mulyorejo,cafe,Sedang,4.6,660,"nyaman dan aesthetic banget, tapi agak mahal yah, 2 americano 1 kentang goreng habis 90ribu. 😩
tapi overall ok banget"
Ost Coffee MERR,Mulyorejo,cafe,Sedang,4.6,660,"tempatnya masuk ruko tidak terlihat dari luar, tapi interior nyaman dan menarik. kopi dan makanan cukup enak."
Ost Coffee MERR,Mulyorejo,cafe,Sedang,4.6,660,"Cozy, tenang, banyak colokan dan pilihan meja banyak banget. Estetik dengan tema industrial. Lantai 2 cocok buat yg pingin wfc dan lantai 1 cocok buat yg pingin nongkrong."
Ost Coffee MERR,Mulyorejo,cafe,Sedang,4.6,660,"Kesini untuk meeting.
Suasana lantai 2 (dekat akuarium) kurang nyaman karena suara akuarium berisik, kemungkinan dari pompanya.
Pelayanan lama, karena barista hanya 1.
Untuk ukuran coffee shop yang lumayan ramai pengunjung, tapi yang handle cuma 1 rasanya kurang.
Price list yang tertera belum include tax."
Ost Coffee MERR,Mulyorejo,cafe,Sedang,4.6,660,"mampir kesini bentar karena mau ada urusan dikampus, tapi suprisingly malah nemu tampat cantik!"
Makan Kitchen Surabaya,Genteng,restaurant,Tidak Diketahui,4.7,157,"Makan Kitchen Surabaya, restoran yg tergabung dengan salah satu hotel terbaik di jln Tunjungan Surabaya.
Dri pintu masuk naik 1x eskalator dan tibalah di Makan Kitchen Surabaya.
Pandangan yg disajikan adalah lukisan yg amat sangat menarik dipandang dengan berukuran sangat besar, toilet nya bersih dan di design dgn interior yg minimalis tapi cantik, Dengan luasnya area makan dan banyaknya hidangan yg disajikan sungguh memuaskan mata, dgn menggusung makanan dri tradisional hingga internasional menu, disana tidak perlu khawatir bingung karena staffnya menyebar dan sangat ramah, resto ini cocok banget untuk datang bersama keluarga, pertemuan bisnis hingga pernikahan, karena Makan Kitchen Surabaya mampu menampung hingga 350 kursi. Sungguh menyenangkan bukan?
Wajib singgah jika ke jln Tunjungan."
Makan Kitchen Surabaya,Genteng,restaurant,Tidak Diketahui,4.7,157,"Kudos untuk sajian makan siang di Makan Kitchen Surabaya-Double Tree Hotel ketika kami tidak bisa keluar dari hotel karena di sepanjang jalan Tunjungan sedang ada pawai.
Kami memesan nasi goreng kecombrang (saya memilih tidak pakai petai), dan sop buntut, juga tahu jepang yang dibuat a la tahu lada garam.
Rempah-rempahnya terasa sekali baik di nasi goreng maupun di sop buntut. Penyajiannya juga sangat estetik. Dan staff di Makan Kitchen attentif untuk menyapa dan menanyakan bagaimana makanannya. Secara keseluruhan makanan yang disajikan enak, presentasi menarik, pelayanan ramah."
Makan Kitchen Surabaya,Genteng,restaurant,Tidak Diketahui,4.7,157,"Ambience nya kurang ok, rasa makanannya juga agak ga jelas..staffnya mbok ya di training lagi supaya greeting nya lbh welcome, ga yg pasif..."
Makan Kitchen Surabaya,Genteng,restaurant,Tidak Diketahui,4.7,157,"Restoran di Hotel bintang lima, double tree by hilton.

Ini review breakfastnya ya

Resto nya luas, nyaman, kesan mewahnya dapat

Makanannya lengkap, enak - enak. Bakalan bingung mau makan apa karena variasi nya yang banyak. Mau nyoba semua cuma perut kagak muat hahaha

Mau sushi ada, dimsum, indonesian food, chinese food, soup, bubur, noodle, dessert,buah2an dll semua ada!

Recommended! Approve by me"
Makan Kitchen Surabaya,Genteng,restaurant,Tidak Diketahui,4.7,157,"Ome of the best hotel breakfast di surabaya. Vibesnya enak banget, temaram dan menggabungkan unsur tradisional di dalamnya, termasuk menu, interior, dan perangkat makannya. Taste masakannya juga dominan cocok di lidah.
Area makan juga luas serta staff di depan ramah."
Ah Pek Kopitiam - 221 Lane Merr,Semolowaru,restaurant,Sedang,4.8,3852,"Good food, best ambience & crew, pelayanannya sat set banget, tempatnya nyaman & bersih, crewnya buaik semua apalagi kakak yang di foto ruamah pwol, super ceria & sangat extrovert 😂💯"
Ah Pek Kopitiam - 221 Lane Merr,Semolowaru,restaurant,Sedang,4.8,3852,"Makanannya enak semua....

Apalagi eagtartnya. 😭

Cuma agak mahal dikit yaaa, cl*o 300 ml 1 biji harganya 11k sekian. 🤭"
Ah Pek Kopitiam - 221 Lane Merr,Semolowaru,restaurant,Sedang,4.8,3852,"(+) Alhamdulillah sudah bersertifikat halal n semua yg kami pesen enak. Nasi hainannya gurih n tidak terlalu berasa aroma jahenya, laksanya gurih kuahnya n pake misoa, kwetiaunya ada aroma smokeynya lebih enak kalo dicampur chili oil n acar, topping ayam charsiunya kerasa bumbunya n juicy, wonton nya gurih manis..
Condiment chili oil dan acar nya enak n bisa nambah rasa ke semua makanan tapi masih balance. Untuk minuman milo nya kayak di malaysia 😍. Sayang Teh Tariknya kurang medok. Dessert portugese tart enak krn crunchy kulitnya n tidak bau telur custartnya, cuman untuk seleraku kurang manis duikkit.
(-) minusnya walau bisa pesen via QR code yg ditempel di meja, tapi final order, harus ke kasir dulu. Repot kalo harus naik turun tangga. Coba pake aplikasi yg bisa langsung bayar via QR atau online payment yg lain dari meja, bisa sangat memudahkan konsumen."
Ah Pek Kopitiam - 221 Lane Merr,Semolowaru,restaurant,Sedang,4.8,3852,"Makannya enak, walaupun lagi rame rasanya tetep konsisten nggak berubah. Pelayanannya cepet dan staffnya ramah. Bisa payment cash, qris, dan debit juga.  Harus cobain teh atau kopi tarik, mereka signature bikin sendiri nggak instan (aku tanya staffnya). Kursi indoor lebih nyaman dibanding outdoor, full AC. Order pakai barcode di meja. Paling penting, rasanya autentik Kopitiam. Ohiya mereka udah halal, so recommended bgt!"
Ah Pek Kopitiam - 221 Lane Merr,Semolowaru,restaurant,Sedang,4.8,3852,"Pas bingung cari makan pagi, coba kesini. Tempatnya cukup bersih, pelayanannya juga cukup bagus, makanannya juga enak, yang paling penting menurut saya buka pagi hari. Pengen coba nasi hainannya, ternyata baru ready jam 10. Buburnya enak, misoa juga enak."
ONKEI Restoran Jepang,Gebang Putih,japanese_restaurant,Tidak Diketahui,4.9,1943,"Dari baca komentar² minus sebelumnya, sepertinya pelayanan sudah banyak berbenah.
Layak lah dapat top star.

Makanan enak, nasinya sesuai, pesan ocha hangat awalnya yg dtg ochanya biasa tapi refillnya sdh panas (terima kasih).
Semua tersaji dgn baik dan fresh, tidak terlalu lama, tukang parkir sudah cukup membantu.

Toilet bersih, tp dibawah dudukannya cukup kotor.
Ruangan sejuk, nyaman. Sisa makanan bisa take-away tanpa tambahan biaya pengemas, salmon fresh.

Overall is good dan saya sdh merekomendasikan ke kerabat utk berkunjung juga. Terima kasih"
ONKEI Restoran Jepang,Gebang Putih,japanese_restaurant,Tidak Diketahui,4.9,1943,"Pertama kali cobain makanan Jepang di dalam perumahan. Menurutku dengan bahan premium tapi rasanya masih enak. Cocok untuk tempat kumpul bersama teman dan keluarga.

Rekomen banget dry duck ramen, chiraishi udon nya"
ONKEI Restoran Jepang,Gebang Putih,japanese_restaurant,Tidak Diketahui,4.9,1943,"Baru pertama kali saya mencoba menu tofu teppan,karrage chiken sama tuna inari enak banget gak salah rekomendnya dari pelayan pak erwin mantab pas banget buat saya,terima kasih buat pelayanannya god jobs servis😁😊😊"
